title,url,tmdb_id,user_rating,site_rating,added_label,checkin_date
"Yo, yo mismo e Irene",https://www.palomitacas.com/pelicula/ficha/p2123,2123,6.5,6.5,22 de octubre - 2023,2024-11-13
Garra,https://www.palomitacas.com/pelicula/ficha/p705861,705861,7.0,7.0,22 de octubre - 2023,2023-10-22
"Babe, el cerdito valiente",https://www.palomitacas.com/pelicula/ficha/p9598,9598,6.0,6.0,22 de octubre - 2023,2023-10-22
Spectre,https://www.palomitacas.com/pelicula/ficha/p206647,206647,6.5,6.5,22 de octubre - 2023,2023-10-22
El informe Pelícano,https://www.palomitacas.com/pelicula/ficha/p9944,9944,,,,
Tras la línea enemiga,https://www.palomitacas.com/pelicula/ficha/p8007,8007,6.5,6.5,22 de octubre - 2023,2024-08-06
Verano 1993,https://www.palomitacas.com/pelicula/ficha/p438634,438634,5.5,5.5,22 de octubre - 2023,2023-10-22
Pretty Woman,https://www.palomitacas.com/pelicula/ficha/p114,114,7.0,7.0,22 de octubre - 2023,2023-10-22
Quédate a mi lado,https://www.palomitacas.com/pelicula/ficha/p9441,9441,7.0,7.0,22 de octubre - 2023,2023-10-22
Almas en pena de Inisherin,https://www.palomitacas.com/pelicula/ficha/p674324,674324,6.0,6.0,22 de octubre - 2023,2023-11-18
Misión: Imposible - Sentencia mortal parte uno,https://www.palomitacas.com/pelicula/ficha/p575264,575264,7.0,7.0,22 de octubre - 2023,2023-10-29
Hora punta,https://www.palomitacas.com/pelicula/ficha/p2109,2109,4.0,4.0,22 de octubre - 2023,2023-11-17
La caza del Octubre Rojo,https://www.palomitacas.com/pelicula/ficha/p1669,1669,6.5,6.5,22 de octubre - 2023,2023-11-10
Shooter: El tirador,https://www.palomitacas.com/pelicula/ficha/p7485,7485,6.0,6.0,22 de octubre - 2023,2024-11-16
Living,https://www.palomitacas.com/pelicula/ficha/p760099,760099,7.0,7.0,22 de octubre - 2023,2024-02-10
Entrevista con el vampiro,https://www.palomitacas.com/pelicula/ficha/p628,628,7.0,7.0,22 de octubre - 2023,2023-11-03
Langosta,https://www.palomitacas.com/pelicula/ficha/p254320,254320,7.0,7.0,22 de octubre - 2023,2023-11-04
Tetris,https://www.palomitacas.com/pelicula/ficha/p726759,726759,7.0,7.0,22 de octubre - 2023,2023-11-05
Tú a Londres y yo a California,https://www.palomitacas.com/pelicula/ficha/p9820,9820,6.0,6.0,22 de octubre - 2023,2023-10-22
