title,url,tmdb_id,user_rating,site_rating,added_label,checkin_date
Los Tres Mosqueteros. Milady,https://www.palomitacas.com/pelicula/ficha/p845111,845111,6.0,6.0,16 de agosto - 2023,2024-11-06
Los tres mosqueteros: D'Artagnan,https://www.palomitacas.com/pelicula/ficha/p796185,796185,6.0,6.0,16 de agosto - 2023,2023-08-16
Grieta,https://www.palomitacas.com/pelicula/ficha/p801965,801965,6.0,6.0,14 de agosto - 2023,2023-08-14
Belle y Sebastián: La nueva generación,https://www.palomitacas.com/pelicula/ficha/p893364,893364,4.5,4.5,01 de agosto - 2023,2023-08-01
Asedio,https://www.palomitacas.com/pelicula/ficha/p1090868,1090868,4.5,4.5,01 de agosto - 2023,2023-08-01
Resident Evil: Death Island,https://www.palomitacas.com/pelicula/ficha/p1083862,1083862,5.5,5.5,27 de julio - 2023,2023-07-27
Scream VI,https://www.palomitacas.com/pelicula/ficha/p934433,934433,5.0,5.0,24 de julio - 2023,2023-07-24
Babylon,https://www.palomitacas.com/pelicula/ficha/p615777,615777,5.0,5.0,24 de julio - 2023,2023-07-24
The Babysitter: Killer Queen,https://www.palomitacas.com/pelicula/ficha/p623491,623491,4.5,4.5,24 de julio - 2023,2023-07-24
Dungeons & Dragons: Honor entre ladrones,https://www.palomitacas.com/pelicula/ficha/p493529,493529,6.0,6.0,24 de julio - 2023,2023-07-24
Jason: Buscado por el FBI,https://www.palomitacas.com/pelicula/ficha/p774301,774301,3.5,3.5,21 de julio - 2023,2023-07-21
Los Caballeros del Zodíaco,https://www.palomitacas.com/pelicula/ficha/p455476,455476,6.5,6.5,21 de julio - 2023,2023-08-03
Oppenheimer,https://www.palomitacas.com/pelicula/ficha/p872585,872585,,,,
John Wick 4,https://www.palomitacas.com/pelicula/ficha/p603692,603692,7.0,7.0,21 de julio - 2023,2023-12-20
Súper Mario Bros. La película,https://www.palomitacas.com/pelicula/ficha/p502356,502356,5.5,5.5,21 de julio - 2023,2023-07-21
Spider-Man: Cruzando el Multiverso,https://www.palomitacas.com/pelicula/ficha/p569094,569094,,,,
Fast & Furious X,https://www.palomitacas.com/pelicula/ficha/p385687,385687,6.0,6.0,21 de julio - 2023,2023-09-20
Barbie,https://www.palomitacas.com/pelicula/ficha/p346698,346698,4.5,4.5,21 de julio - 2023,2024-04-07
Indiana Jones y el dial del destino,https://www.palomitacas.com/pelicula/ficha/p335977,335977,,,,
Misión: Imposible - Sentencia mortal parte uno,https://www.palomitacas.com/pelicula/ficha/p575264,575264,,,,
Transformers: El despertar de las bestias,https://www.palomitacas.com/pelicula/ficha/p667538,667538,6.0,6.0,21 de julio - 2023,2023-07-24
Guardianes de la Galaxia: Volumen 3,https://www.palomitacas.com/pelicula/ficha/p447365,447365,7.0,7.0,21 de julio - 2023,2023-12-20
Halloween 4: El regreso de Michael Myers,https://www.palomitacas.com/pelicula/ficha/p11357,11357,,,,
La noche de Halloween,https://www.palomitacas.com/pelicula/ficha/p948,948,,,,
Halloween 2: Sanguinario,https://www.palomitacas.com/pelicula/ficha/p11281,11281,,,,
Halloween III: El día de la bruja,https://www.palomitacas.com/pelicula/ficha/p10676,10676,,,,
