title,url,tmdb_id,user_rating,site_rating,added_label,checkin_date
Alien Shark,https://www.palomitacas.com/pelicula/ficha/p988777,988777,0.5,0.5,13 de julio - 2025,2025-07-13
"Las locas, locas aventuras de Robin Hood",https://www.palomitacas.com/pelicula/ficha/p8005,8005,6.5,6.5,05 de julio - 2025,2025-07-05
MaXXXine,https://www.palomitacas.com/pelicula/ficha/p1023922,1023922,7.0,7.0,05 de julio - 2025,2025-09-24
Legión,https://www.palomitacas.com/pelicula/ficha/p22894,22894,6.5,6.5,02 de julio - 2025,2025-07-02
Más allá de los dos minutos infinitos,https://www.palomitacas.com/pelicula/ficha/p805627,805627,6.5,6.5,22 de junio - 2025,2025-06-22
Las vidas posibles de Mr. Nobody,https://www.palomitacas.com/pelicula/ficha/p31011,31011,,,,
Deep Impact,https://www.palomitacas.com/pelicula/ficha/p8656,8656,6.5,6.5,20 de junio - 2025,2025-06-20
La mujer avispa,https://www.palomitacas.com/pelicula/ficha/p27545,27545,5.5,5.5,19 de junio - 2025,2025-06-19
Siete años en el Tíbet,https://www.palomitacas.com/pelicula/ficha/p978,978,6.5,6.5,15 de junio - 2025,2025-06-15
Oso vicioso,https://www.palomitacas.com/pelicula/ficha/p804150,804150,6.5,6.5,08 de junio - 2025,2025-06-08
Green Book,https://www.palomitacas.com/pelicula/ficha/p490132,490132,8.0,8.0,05 de junio - 2025,2025-06-05
Speak No Evil,https://www.palomitacas.com/pelicula/ficha/p833339,833339,,,,
No hables con extraños,https://www.palomitacas.com/pelicula/ficha/p1114513,1114513,6.5,6.5,03 de junio - 2025,2025-06-03
