title,url,tmdb_id,user_rating,site_rating,added_label,checkin_date
Soul,https://www.palomitacas.com/pelicula/ficha/p508442,508442,8.0,8.0,26 de marzo - 2023,2023-03-26
¡Shazam! La furia de los dioses,https://www.palomitacas.com/pelicula/ficha/p594767,594767,8.0,8.0,23 de marzo - 2023,2023-03-23
7 mujeres y un misterio,https://www.palomitacas.com/pelicula/ficha/p890541,890541,5.0,5.0,19 de enero - 2023,2023-01-19
Los crímenes de la academia,https://www.palomitacas.com/pelicula/ficha/p800815,800815,7.5,7.5,19 de enero - 2023,2023-01-19
"Amanece, que no es poco",https://www.palomitacas.com/pelicula/ficha/p20607,20607,7.0,7.0,17 de enero - 2023,2023-01-17
El Gato con Botas: El último deseo,https://www.palomitacas.com/pelicula/ficha/p315162,315162,,,,
El menú,https://www.palomitacas.com/pelicula/ficha/p593643,593643,8.5,8.5,11 de enero - 2023,2023-01-29
Llaman a la puerta,https://www.palomitacas.com/pelicula/ficha/p631842,631842,,,,
Renfield,https://www.palomitacas.com/pelicula/ficha/p649609,649609,,,,
Todo a la vez en todas partes,https://www.palomitacas.com/pelicula/ficha/p545611,545611,9.0,9.0,05 de enero - 2023,2023-08-27
El libro de la vida,https://www.palomitacas.com/pelicula/ficha/p228326,228326,,,,
Elemental,https://www.palomitacas.com/pelicula/ficha/p976573,976573,8.5,8.5,17 de noviembre - 2022,2023-10-15
Mundo extraño,https://www.palomitacas.com/pelicula/ficha/p877269,877269,8.5,8.5,17 de noviembre - 2022,2023-01-01
Kim Possible: Sí Es para Tanto,https://www.palomitacas.com/pelicula/ficha/p20771,20771,6.5,6.5,13 de noviembre - 2022,2022-11-13
Ted 2,https://www.palomitacas.com/pelicula/ficha/p214756,214756,,,,
Ted,https://www.palomitacas.com/pelicula/ficha/p72105,72105,7.0,7.0,10 de noviembre - 2022,2022-11-10
Tenet,https://www.palomitacas.com/pelicula/ficha/p577922,577922,7.0,7.0,10 de noviembre - 2022,2022-07-03
