title,url,tmdb_id,user_rating,site_rating,added_label,checkin_date
MaXXXine,https://www.palomitacas.com/pelicula/ficha/p1023922,1023922,,,,
Parpadea dos veces,https://www.palomitacas.com/pelicula/ficha/p840705,840705,,,,
Odio el verano,https://www.palomitacas.com/pelicula/ficha/p1087421,1087421,,,,
El sindicato,https://www.palomitacas.com/pelicula/ficha/p704239,704239,,,,
Alien: Romulus,https://www.palomitacas.com/pelicula/ficha/p945961,945961,6.0,6.0,01 de septiembre - 2024,2025-01-01
El Conde de Montecristo,https://www.palomitacas.com/pelicula/ficha/p1084736,1084736,6.5,6.5,01 de septiembre - 2024,2025-09-27
Borderlands,https://www.palomitacas.com/pelicula/ficha/p365177,365177,,,,
Romper el círculo,https://www.palomitacas.com/pelicula/ficha/p1079091,1079091,6.0,6.0,01 de septiembre - 2024,2025-09-20
La trampa,https://www.palomitacas.com/pelicula/ficha/p1032823,1032823,,,,
Los instigadores,https://www.palomitacas.com/pelicula/ficha/p1059064,1059064,5.5,5.5,01 de septiembre - 2024,2025-01-06
El buen italiano,https://www.palomitacas.com/pelicula/ficha/p1047016,1047016,5.5,5.5,01 de septiembre - 2024,2025-10-25
El ministerio de la Guerra Sucia,https://www.palomitacas.com/pelicula/ficha/p799583,799583,6.0,6.0,01 de septiembre - 2024,2024-12-27
Deadpool y Lobezno,https://www.palomitacas.com/pelicula/ficha/p533535,533535,7.0,7.0,01 de septiembre - 2024,2024-12-25
Fast Charlie,https://www.palomitacas.com/pelicula/ficha/p945937,945937,,,,
Twisters,https://www.palomitacas.com/pelicula/ficha/p718821,718821,5.5,5.5,01 de septiembre - 2024,2025-01-02
Bikeriders. La ley del asfalto,https://www.palomitacas.com/pelicula/ficha/p1008409,1008409,5.5,5.5,01 de septiembre - 2024,2025-11-29
Fly Me to the Moon,https://www.palomitacas.com/pelicula/ficha/p956842,956842,6.0,6.0,01 de septiembre - 2024,2025-01-05
Mala persona,https://www.palomitacas.com/pelicula/ficha/p1187364,1187364,,,,
En Tierra de Santos y Pecadores,https://www.palomitacas.com/pelicula/ficha/p1027073,1027073,,,,
El bus de la vida,https://www.palomitacas.com/pelicula/ficha/p1115729,1115729,,,,
Gru 4. Mi villano favorito,https://www.palomitacas.com/pelicula/ficha/p519182,519182,,,,
Superdetective en Hollywood: Axel F.,https://www.palomitacas.com/pelicula/ficha/p280180,280180,6.0,6.0,01 de septiembre - 2024,2025-11-14
Casa en llamas,https://www.palomitacas.com/pelicula/ficha/p1218193,1218193,6.0,6.0,01 de septiembre - 2024,2025-12-12
Un lugar tranquilo: Día uno,https://www.palomitacas.com/pelicula/ficha/p762441,762441,,,,
Del revés 2 (Inside Out 2),https://www.palomitacas.com/pelicula/ficha/p1022789,1022789,6.0,6.0,01 de septiembre - 2024,2025-12-20
Artic Convoy,https://www.palomitacas.com/pelicula/ficha/p983044,983044,5.5,5.5,01 de septiembre - 2024,2025-12-05
La bandera,https://www.palomitacas.com/pelicula/ficha/p1229982,1229982,,,,
Vidas perfectas,https://www.palomitacas.com/pelicula/ficha/p758679,758679,,,,
La promesa de Irene,https://www.palomitacas.com/pelicula/ficha/p1026880,1026880,6.0,6.0,01 de septiembre - 2024,2025-10-18
Hit Man. Asesino por casualidad,https://www.palomitacas.com/pelicula/ficha/p974635,974635,5.5,5.5,01 de septiembre - 2024,2025-10-17
Bad Boys: Ride or Die,https://www.palomitacas.com/pelicula/ficha/p573435,573435,5.5,5.5,01 de septiembre - 2024,2025-11-07
Arthur,https://www.palomitacas.com/pelicula/ficha/p618588,618588,5.5,5.5,01 de septiembre - 2024,2025-11-28
Atlas,https://www.palomitacas.com/pelicula/ficha/p614933,614933,5.0,5.0,01 de septiembre - 2024,2025-09-13
Furiosa: De la saga Mad Max,https://www.palomitacas.com/pelicula/ficha/p786892,786892,6.0,6.0,01 de septiembre - 2024,2024-12-24
Amigos imaginarios,https://www.palomitacas.com/pelicula/ficha/p639720,639720,5.5,5.5,01 de septiembre - 2024,2025-11-21
Calladita,https://www.palomitacas.com/pelicula/ficha/p1188853,1188853,,,,
Hasta el fin del mundo,https://www.palomitacas.com/pelicula/ficha/p1032425,1032425,5.5,5.5,01 de septiembre - 2024,2025-09-06
