title,url,tmdb_id,user_rating,site_rating,added_label,checkin_date
Puñales por la espalda: El misterio de Glass Onion,https://www.palomitacas.com/pelicula/ficha/p661374,661374,7.5,7.5,26 de diciembre - 2022,2022-12-26
Matar a Santa,https://www.palomitacas.com/pelicula/ficha/p602211,602211,3.0,3.0,26 de diciembre - 2022,2022-12-25
Klaus,https://www.palomitacas.com/pelicula/ficha/p508965,508965,9.0,9.0,25 de diciembre - 2022,2022-12-25
Desencantada: Vuelve Giselle,https://www.palomitacas.com/pelicula/ficha/p338958,338958,7.0,7.0,08 de diciembre - 2022,2022-12-07
Estoy pensando en dejarlo,https://www.palomitacas.com/pelicula/ficha/p500840,500840,6.5,6.5,20 de noviembre - 2022,2022-11-19
Enola Holmes 2,https://www.palomitacas.com/pelicula/ficha/p829280,829280,6.5,6.5,13 de noviembre - 2022,2022-11-12
Black Panther: Wakanda Forever,https://www.palomitacas.com/pelicula/ficha/p505642,505642,6.0,6.0,13 de noviembre - 2022,2022-11-13
Veneciafrenia,https://www.palomitacas.com/pelicula/ficha/p756681,756681,5.0,5.0,13 de noviembre - 2022,2022-11-11
The Babysitter: Killer Queen,https://www.palomitacas.com/pelicula/ficha/p623491,623491,5.5,5.5,08 de noviembre - 2022,2022-11-08
El dilema de las redes sociales,https://www.palomitacas.com/pelicula/ficha/p656690,656690,7.5,7.5,08 de noviembre - 2022,2022-11-08
El Halloween de Hubie,https://www.palomitacas.com/pelicula/ficha/p617505,617505,5.0,5.0,08 de noviembre - 2022,2022-11-08
El diablo a todas horas,https://www.palomitacas.com/pelicula/ficha/p499932,499932,7.0,7.0,08 de noviembre - 2022,2022-11-06
Enola Holmes,https://www.palomitacas.com/pelicula/ficha/p497582,497582,6.5,6.5,08 de noviembre - 2022,2022-11-07
Wolfwalkers,https://www.palomitacas.com/pelicula/ficha/p441130,441130,8.0,8.0,05 de noviembre - 2022,2022-11-04
La familia Addams: La tradición continúa,https://www.palomitacas.com/pelicula/ficha/p2758,2758,7.0,7.0,31 de octubre - 2022,2022-10-31
Encantada: La historia de Giselle,https://www.palomitacas.com/pelicula/ficha/p4523,4523,7.5,7.5,31 de octubre - 2022,2022-10-30
Princesa por sorpresa,https://www.palomitacas.com/pelicula/ficha/p9880,9880,7.0,7.0,31 de octubre - 2022,2022-10-30
Smile,https://www.palomitacas.com/pelicula/ficha/p882598,882598,6.0,6.0,24 de octubre - 2022,2022-10-23
El retorno de las brujas 2,https://www.palomitacas.com/pelicula/ficha/p642885,642885,6.5,6.5,04 de octubre - 2022,2022-10-02
Blonde,https://www.palomitacas.com/pelicula/ficha/p301502,301502,5.5,5.5,04 de octubre - 2022,2022-10-01
Thor: Love and Thunder,https://www.palomitacas.com/pelicula/ficha/p616037,616037,6.0,6.0,25 de septiembre - 2022,2022-09-25
Ad astra,https://www.palomitacas.com/pelicula/ficha/p419704,419704,5.0,5.0,24 de septiembre - 2022,2022-09-24
Solo en casa,https://www.palomitacas.com/pelicula/ficha/p771,771,8.0,8.0,24 de septiembre - 2022,2022-09-24
"Señora Doubtfire, papá de por vida",https://www.palomitacas.com/pelicula/ficha/p788,788,7.0,7.0,24 de septiembre - 2022,2022-09-19
La niñera mágica,https://www.palomitacas.com/pelicula/ficha/p11283,11283,6.5,6.5,24 de septiembre - 2022,2022-09-18
Stuart Little,https://www.palomitacas.com/pelicula/ficha/p10137,10137,6.5,6.5,24 de septiembre - 2022,2022-09-24
Black Phone,https://www.palomitacas.com/pelicula/ficha/p756999,756999,6.5,6.5,13 de septiembre - 2022,2022-09-10
Hamilton,https://www.palomitacas.com/pelicula/ficha/p556574,556574,8.0,8.0,13 de septiembre - 2022,2022-09-11
La mansión encantada,https://www.palomitacas.com/pelicula/ficha/p10756,10756,6.0,6.0,26 de agosto - 2022,2022-08-26
Elvis,https://www.palomitacas.com/pelicula/ficha/p614934,614934,7.0,7.0,26 de agosto - 2022,2022-08-26
Bullet Train,https://www.palomitacas.com/pelicula/ficha/p718930,718930,7.5,7.5,13 de agosto - 2022,2022-08-13
Todo a la vez en todas partes,https://www.palomitacas.com/pelicula/ficha/p545611,545611,6.0,6.0,13 de agosto - 2022,2022-08-13
El Proyecto Adam,https://www.palomitacas.com/pelicula/ficha/p696806,696806,6.0,6.0,07 de agosto - 2022,2022-08-07
Jojo Rabbit,https://www.palomitacas.com/pelicula/ficha/p515001,515001,7.0,7.0,07 de agosto - 2022,2022-08-06
La princesa prometida,https://www.palomitacas.com/pelicula/ficha/p2493,2493,10.0,10.0,23 de julio - 2022,2022-07-22
Red,https://www.palomitacas.com/pelicula/ficha/p508947,508947,7.5,7.5,23 de julio - 2022,2022-07-17
Doce en casa,https://www.palomitacas.com/pelicula/ficha/p11007,11007,6.0,6.0,12 de julio - 2022,2022-07-10
El padre de la novia,https://www.palomitacas.com/pelicula/ficha/p11846,11846,7.0,7.0,12 de julio - 2022,2022-07-08
Cuando Harry encontró a Sally,https://www.palomitacas.com/pelicula/ficha/p639,639,7.0,7.0,30 de junio - 2022,2022-06-27
Novia a la fuga,https://www.palomitacas.com/pelicula/ficha/p4806,4806,6.0,6.0,30 de junio - 2022,2022-06-25
Cartas a Julieta,https://www.palomitacas.com/pelicula/ficha/p37056,37056,7.0,7.0,30 de junio - 2022,2022-06-24
El faro de las orcas,https://www.palomitacas.com/pelicula/ficha/p430161,430161,6.5,6.5,18 de mayo - 2022,2022-05-10
Intocable,https://www.palomitacas.com/pelicula/ficha/p77338,77338,9.0,9.0,18 de mayo - 2022,2022-05-01
En algún lugar de la memoria,https://www.palomitacas.com/pelicula/ficha/p2355,2355,7.0,7.0,18 de mayo - 2022,2022-05-08
Ema,https://www.palomitacas.com/pelicula/ficha/p540709,540709,6.0,6.0,18 de mayo - 2022,2022-05-16
Doctor Strange en el multiverso de la locura,https://www.palomitacas.com/pelicula/ficha/p453395,453395,7.5,7.5,18 de mayo - 2022,2022-05-15
La crónica francesa,https://www.palomitacas.com/pelicula/ficha/p542178,542178,7.0,7.0,18 de mayo - 2022,2022-05-14
Sonic 2: La Película,https://www.palomitacas.com/pelicula/ficha/p675353,675353,7.0,7.0,23 de abril - 2022,2022-04-23
Dune,https://www.palomitacas.com/pelicula/ficha/p438631,438631,7.5,7.5,23 de abril - 2022,2022-04-22
Maixabel,https://www.palomitacas.com/pelicula/ficha/p814312,814312,8.0,8.0,20 de abril - 2022,2022-04-17
Animales Fantásticos 3: Los Secretos de Dumbledore,https://www.palomitacas.com/pelicula/ficha/p338953,338953,6.0,6.0,20 de abril - 2022,2022-04-19
Scream,https://www.palomitacas.com/pelicula/ficha/p646385,646385,7.0,7.0,20 de abril - 2022,2022-04-16
Muerte en el Nilo,https://www.palomitacas.com/pelicula/ficha/p505026,505026,6.5,6.5,09 de abril - 2022,2022-04-08
Eternals,https://www.palomitacas.com/pelicula/ficha/p524434,524434,6.0,6.0,01 de abril - 2022,2022-04-01
Ser los Ricardo,https://www.palomitacas.com/pelicula/ficha/p517088,517088,6.5,6.5,01 de abril - 2022,2022-03-31
"Deseo, peligro",https://www.palomitacas.com/pelicula/ficha/p4588,4588,7.0,7.0,23 de marzo - 2022,2022-03-23
Brokeback Mountain: En terreno vedado,https://www.palomitacas.com/pelicula/ficha/p142,142,10.0,10.0,23 de marzo - 2022,2022-03-23
"Con amor, Simon",https://www.palomitacas.com/pelicula/ficha/p449176,449176,9.0,9.0,23 de marzo - 2022,2022-03-20
La peor persona del mundo,https://www.palomitacas.com/pelicula/ficha/p660120,660120,8.0,8.0,23 de marzo - 2022,2022-03-23
El poder del perro,https://www.palomitacas.com/pelicula/ficha/p600583,600583,6.5,6.5,22 de marzo - 2022,2022-03-20
CODA: Los sonidos del silencio,https://www.palomitacas.com/pelicula/ficha/p776503,776503,7.5,7.5,22 de marzo - 2022,2022-03-20
The Dress,https://www.palomitacas.com/pelicula/ficha/p737496,737496,6.0,6.0,09 de marzo - 2022,2022-03-07
Ala Kachuu,https://www.palomitacas.com/pelicula/ficha/p853760,853760,8.0,8.0,09 de marzo - 2022,2022-03-06
Peti Roja,https://www.palomitacas.com/pelicula/ficha/p649928,649928,7.0,7.0,09 de marzo - 2022,2022-03-06
El limpiaparabrisas,https://www.palomitacas.com/pelicula/ficha/p601329,601329,7.0,7.0,09 de marzo - 2022,2022-03-05
Boxballet,https://www.palomitacas.com/pelicula/ficha/p746080,746080,6.0,6.0,09 de marzo - 2022,2022-03-03
Uncharted,https://www.palomitacas.com/pelicula/ficha/p335787,335787,5.0,5.0,20 de febrero - 2022,2022-02-20
Amarrados al amor,https://www.palomitacas.com/pelicula/ficha/p760517,760517,7.0,7.0,16 de febrero - 2022,2022-02-15
Licorice Pizza,https://www.palomitacas.com/pelicula/ficha/p718032,718032,6.0,6.0,16 de febrero - 2022,2022-02-13
Aladdín,https://www.palomitacas.com/pelicula/ficha/p420817,420817,6.5,6.5,12 de febrero - 2022,2022-02-12
El Rey León,https://www.palomitacas.com/pelicula/ficha/p420818,420818,6.0,6.0,11 de febrero - 2022,2022-02-11
Mary Poppins,https://www.palomitacas.com/pelicula/ficha/p433,433,8.0,8.0,11 de febrero - 2022,2022-02-01
Frozen 2,https://www.palomitacas.com/pelicula/ficha/p330457,330457,8.0,8.0,11 de febrero - 2022,2022-02-01
Hotel Transilvania,https://www.palomitacas.com/pelicula/ficha/p76492,76492,7.0,7.0,11 de febrero - 2022,2022-02-06
Ratatouille,https://www.palomitacas.com/pelicula/ficha/p2062,2062,9.0,9.0,11 de febrero - 2022,2022-02-05
Las brujas (de Roald Dahl),https://www.palomitacas.com/pelicula/ficha/p531219,531219,5.0,5.0,11 de febrero - 2022,2022-02-04
A través de mi ventana,https://www.palomitacas.com/pelicula/ficha/p818647,818647,4.0,4.0,11 de febrero - 2022,2022-02-10
La Casa Gucci,https://www.palomitacas.com/pelicula/ficha/p644495,644495,6.5,6.5,11 de febrero - 2022,2022-02-10
Otra ronda,https://www.palomitacas.com/pelicula/ficha/p580175,580175,8.0,8.0,25 de enero - 2022,2022-01-23
Coco,https://www.palomitacas.com/pelicula/ficha/p354912,354912,9.0,9.0,20 de enero - 2022,2022-01-17
Una joven prometedora,https://www.palomitacas.com/pelicula/ficha/p582014,582014,8.0,8.0,17 de enero - 2022,2022-01-16
"Harry Potter, 20º Aniversario: Regreso a Hogwarts",https://www.palomitacas.com/pelicula/ficha/p899082,899082,9.0,9.0,09 de enero - 2022,2022-01-09
No mires arriba,https://www.palomitacas.com/pelicula/ficha/p646380,646380,8.0,8.0,04 de enero - 2022,2022-01-03
Raya y el último dragón,https://www.palomitacas.com/pelicula/ficha/p527774,527774,7.5,7.5,29 de diciembre - 2021,2021-12-29
Frozen: El reino del hielo,https://www.palomitacas.com/pelicula/ficha/p109445,109445,10.0,10.0,28 de diciembre - 2021,2021-12-23
Polar Express,https://www.palomitacas.com/pelicula/ficha/p5255,5255,7.0,7.0,28 de diciembre - 2021,2021-12-24
Crónicas de Navidad,https://www.palomitacas.com/pelicula/ficha/p527435,527435,7.0,7.0,28 de diciembre - 2021,2021-12-27
Soltero hasta Navidad,https://www.palomitacas.com/pelicula/ficha/p810873,810873,6.0,6.0,28 de diciembre - 2021,2021-12-25
Requetecambio de princesa,https://www.palomitacas.com/pelicula/ficha/p785533,785533,6.0,6.0,28 de diciembre - 2021,2021-12-27
El chico que salvó la Navidad,https://www.palomitacas.com/pelicula/ficha/p615666,615666,6.0,6.0,28 de diciembre - 2021,2021-12-26
Spider-Man: No Way Home,https://www.palomitacas.com/pelicula/ficha/p634649,634649,8.0,8.0,24 de diciembre - 2021,2021-12-24
El padre,https://www.palomitacas.com/pelicula/ficha/p600354,600354,9.0,9.0,24 de diciembre - 2021,2021-12-23
Un Castillo por Navidad,https://www.palomitacas.com/pelicula/ficha/p758879,758879,6.0,6.0,22 de diciembre - 2021,2021-12-22
Los niños lobo,https://www.palomitacas.com/pelicula/ficha/p110420,110420,9.0,9.0,22 de diciembre - 2021,2021-12-05
Ron da Error,https://www.palomitacas.com/pelicula/ficha/p482321,482321,7.0,7.0,17 de diciembre - 2021,2021-12-17
Encanto,https://www.palomitacas.com/pelicula/ficha/p568124,568124,8.0,8.0,17 de diciembre - 2021,2021-12-15
Última noche en el Soho,https://www.palomitacas.com/pelicula/ficha/p576845,576845,8.0,8.0,17 de diciembre - 2021,2021-12-16
Mulán,https://www.palomitacas.com/pelicula/ficha/p337401,337401,4.0,4.0,06 de diciembre - 2021,2021-12-06
El libro de la selva,https://www.palomitacas.com/pelicula/ficha/p9325,9325,7.0,7.0,06 de diciembre - 2021,2021-12-06
101 dálmatas,https://www.palomitacas.com/pelicula/ficha/p12230,12230,7.0,7.0,06 de diciembre - 2021,2021-12-06
El jorobado de Notre Dame,https://www.palomitacas.com/pelicula/ficha/p10545,10545,7.0,7.0,06 de diciembre - 2021,2021-12-06
Mulán,https://www.palomitacas.com/pelicula/ficha/p10674,10674,8.0,8.0,06 de diciembre - 2021,2021-12-06
La Sirenita,https://www.palomitacas.com/pelicula/ficha/p10144,10144,7.0,7.0,06 de diciembre - 2021,2021-12-06
Jóvenes y brujas,https://www.palomitacas.com/pelicula/ficha/p9100,9100,6.0,6.0,14 de noviembre - 2021,2021-11-14
Casper,https://www.palomitacas.com/pelicula/ficha/p8839,8839,7.0,7.0,14 de noviembre - 2021,2021-11-14
La familia Addams,https://www.palomitacas.com/pelicula/ficha/p2907,2907,7.0,7.0,14 de noviembre - 2021,2021-11-14
La maldición de las brujas,https://www.palomitacas.com/pelicula/ficha/p10166,10166,6.0,6.0,14 de noviembre - 2021,2021-11-14
Matilda,https://www.palomitacas.com/pelicula/ficha/p10830,10830,10.0,10.0,14 de noviembre - 2021,2021-11-14
Harry Potter y las Reliquias de la Muerte - Parte 2,https://www.palomitacas.com/pelicula/ficha/p12445,12445,9.0,9.0,14 de noviembre - 2021,2021-11-14
Harry Potter y las Reliquias de la Muerte - Parte 1,https://www.palomitacas.com/pelicula/ficha/p12444,12444,7.0,7.0,14 de noviembre - 2021,2021-11-14
Harry Potter y el misterio del príncipe,https://www.palomitacas.com/pelicula/ficha/p767,767,7.0,7.0,14 de noviembre - 2021,2021-11-14
Harry Potter y la Orden del Fénix,https://www.palomitacas.com/pelicula/ficha/p675,675,7.5,7.5,14 de noviembre - 2021,2021-11-14
Harry Potter y el cáliz de fuego,https://www.palomitacas.com/pelicula/ficha/p674,674,9.0,9.0,14 de noviembre - 2021,2021-11-14
Harry Potter y el prisionero de Azkaban,https://www.palomitacas.com/pelicula/ficha/p673,673,8.0,8.0,14 de noviembre - 2021,2021-11-14
Harry Potter y la cámara secreta,https://www.palomitacas.com/pelicula/ficha/p672,672,9.0,9.0,14 de noviembre - 2021,2021-11-14
Harry Potter y la piedra filosofal,https://www.palomitacas.com/pelicula/ficha/p671,671,9.0,9.0,14 de noviembre - 2021,2021-11-14
El retorno de las brujas,https://www.palomitacas.com/pelicula/ficha/p10439,10439,10.0,10.0,14 de noviembre - 2021,2021-11-14
Con derecho a roce,https://www.palomitacas.com/pelicula/ficha/p50544,50544,6.0,6.0,14 de noviembre - 2021,2021-11-14
"Crazy, Stupid, Love.",https://www.palomitacas.com/pelicula/ficha/p50646,50646,6.0,6.0,14 de noviembre - 2021,2021-11-14
Bajo la misma estrella,https://www.palomitacas.com/pelicula/ficha/p222935,222935,7.0,7.0,14 de noviembre - 2021,2021-11-14
10 razones para odiarte,https://www.palomitacas.com/pelicula/ficha/p4951,4951,7.5,7.5,14 de noviembre - 2021,2021-11-14
La última canción,https://www.palomitacas.com/pelicula/ficha/p35690,35690,6.0,6.0,14 de noviembre - 2021,2021-11-14
Titanic,https://www.palomitacas.com/pelicula/ficha/p597,597,9.0,9.0,14 de noviembre - 2021,2021-11-14
Las ventajas de ser un marginado,https://www.palomitacas.com/pelicula/ficha/p84892,84892,8.0,8.0,14 de noviembre - 2021,2021-11-14
El diablo viste de Prada,https://www.palomitacas.com/pelicula/ficha/p350,350,6.5,6.5,14 de noviembre - 2021,2021-11-14
Ejército de los ladrones,https://www.palomitacas.com/pelicula/ficha/p796499,796499,6.0,6.0,14 de noviembre - 2021,2021-11-14
Tiempo,https://www.palomitacas.com/pelicula/ficha/p631843,631843,5.0,5.0,14 de noviembre - 2021,2021-11-14
Recuérdame,https://www.palomitacas.com/pelicula/ficha/p23169,23169,8.0,8.0,14 de noviembre - 2021,2021-11-14
El escuadrón suicida,https://www.palomitacas.com/pelicula/ficha/p436969,436969,7.0,7.0,14 de noviembre - 2021,2021-11-14
Alerta Roja,https://www.palomitacas.com/pelicula/ficha/p512195,512195,6.0,6.0,14 de noviembre - 2021,2021-11-14
(500) días juntos,https://www.palomitacas.com/pelicula/ficha/p19913,19913,8.0,8.0,14 de noviembre - 2021,2021-11-14
Trainspotting,https://www.palomitacas.com/pelicula/ficha/p627,627,10.0,10.0,14 de noviembre - 2021,2021-11-14
Amelie,https://www.palomitacas.com/pelicula/ficha/p194,194,8.0,8.0,14 de noviembre - 2021,2021-11-14
Réquiem por un sueño,https://www.palomitacas.com/pelicula/ficha/p641,641,8.0,8.0,14 de noviembre - 2021,2021-11-14
El show de Truman,https://www.palomitacas.com/pelicula/ficha/p37165,37165,9.0,9.0,14 de noviembre - 2021,2021-11-14
Un paseo para recordar,https://www.palomitacas.com/pelicula/ficha/p10229,10229,9.0,9.0,14 de noviembre - 2021,2021-11-14
Querido John,https://www.palomitacas.com/pelicula/ficha/p22971,22971,6.0,6.0,14 de noviembre - 2021,2021-11-14
Chicas malas,https://www.palomitacas.com/pelicula/ficha/p10625,10625,7.0,7.0,14 de noviembre - 2021,2021-11-14
Todos los días de mi vida,https://www.palomitacas.com/pelicula/ficha/p72570,72570,8.0,8.0,14 de noviembre - 2021,2021-11-14
¡Olvídate de mí!,https://www.palomitacas.com/pelicula/ficha/p38,38,10.0,10.0,14 de noviembre - 2021,2021-11-14
El diario de Noa,https://www.palomitacas.com/pelicula/ficha/p11036,11036,10.0,10.0,14 de noviembre - 2021,2021-11-14
