title,url,tmdb_id,user_rating,site_rating,added_label,checkin_date
LEGO Star Wars Cuentos escalofriantes,https://www.palomitacas.com/pelicula/ficha/p857702,857702,6.0,6.0,19 de marzo - 2024,2024-03-19
El hijo de Saúl,https://www.palomitacas.com/pelicula/ficha/p336050,336050,5.0,5.0,19 de marzo - 2024,2024-03-19
Captain Fantastic,https://www.palomitacas.com/pelicula/ficha/p334533,334533,7.0,7.0,18 de marzo - 2024,2024-03-18
Argylle,https://www.palomitacas.com/pelicula/ficha/p848538,848538,,,,
Damsel,https://www.palomitacas.com/pelicula/ficha/p763215,763215,,,,
Dune: Parte dos,https://www.palomitacas.com/pelicula/ficha/p693134,693134,6.0,6.0,20 de febrero - 2024,2025-01-25
Madame Web,https://www.palomitacas.com/pelicula/ficha/p634492,634492,,,,
El castillo a través del espejo,https://www.palomitacas.com/pelicula/ficha/p942881,942881,7.0,7.0,13 de enero - 2024,2024-01-13
Rebel Moon (Parte uno): La niña del fuego,https://www.palomitacas.com/pelicula/ficha/p848326,848326,,,,
Me he hecho viral,https://www.palomitacas.com/pelicula/ficha/p1064098,1064098,6.0,6.0,31 de diciembre - 2023,2023-12-31
Una Navidad inesperada,https://www.palomitacas.com/pelicula/ficha/p874124,874124,6.0,6.0,25 de diciembre - 2023,2023-12-25
Aquaman y el reino perdido,https://www.palomitacas.com/pelicula/ficha/p572802,572802,6.0,6.0,18 de diciembre - 2023,2024-09-30
Wonka,https://www.palomitacas.com/pelicula/ficha/p787699,787699,,,,
Train to Busan,https://www.palomitacas.com/pelicula/ficha/p396535,396535,7.0,7.0,08 de diciembre - 2023,2023-12-08
La habitación,https://www.palomitacas.com/pelicula/ficha/p264644,264644,7.0,7.0,06 de diciembre - 2023,2023-12-06
Napoleón,https://www.palomitacas.com/pelicula/ficha/p753342,753342,,,,
"Yo, Daniel Blake",https://www.palomitacas.com/pelicula/ficha/p374473,374473,7.5,7.5,20 de noviembre - 2023,2023-11-20
El asesino,https://www.palomitacas.com/pelicula/ficha/p800158,800158,,,,
Mustang,https://www.palomitacas.com/pelicula/ficha/p336804,336804,4.5,4.5,01 de noviembre - 2023,2023-11-01
El rey ciervo,https://www.palomitacas.com/pelicula/ficha/p633844,633844,,,,
Suzume,https://www.palomitacas.com/pelicula/ficha/p916224,916224,8.0,8.0,01 de noviembre - 2023,2023-11-21
El chico y la garza,https://www.palomitacas.com/pelicula/ficha/p508883,508883,6.0,6.0,01 de noviembre - 2023,2025-11-22
Wish: El poder de los deseos,https://www.palomitacas.com/pelicula/ficha/p1022796,1022796,,,,
The Marvels,https://www.palomitacas.com/pelicula/ficha/p609681,609681,6.0,6.0,01 de noviembre - 2023,2024-03-19
