title,url,tmdb_id,user_rating,site_rating,added_label,checkin_date
El hombre bicentenario,https://www.palomitacas.com/pelicula/ficha/p2277,2277,7.0,7.0,05 de julio - 2014,2014-07-05
¿Conoces a Joe Black?,https://www.palomitacas.com/pelicula/ficha/p297,297,9.0,9.0,05 de julio - 2014,2014-07-05
Instinto básico,https://www.palomitacas.com/pelicula/ficha/p402,402,8.0,8.0,05 de julio - 2014,2014-07-05
Showgirls,https://www.palomitacas.com/pelicula/ficha/p10802,10802,7.0,7.0,05 de julio - 2014,2014-07-05
Regreso al Futuro III,https://www.palomitacas.com/pelicula/ficha/p196,196,7.0,7.0,05 de julio - 2014,2014-07-05
Las dos caras de la verdad,https://www.palomitacas.com/pelicula/ficha/p1592,1592,8.0,8.0,05 de julio - 2014,2014-07-05
"Ace Ventura, un detective diferente",https://www.palomitacas.com/pelicula/ficha/p3049,3049,6.0,6.0,05 de julio - 2014,2014-07-05
Men in Black (Hombres de negro),https://www.palomitacas.com/pelicula/ficha/p607,607,8.0,8.0,05 de julio - 2014,2014-07-05
Seven,https://www.palomitacas.com/pelicula/ficha/p807,807,9.0,9.0,05 de julio - 2014,2014-07-05
Fallen,https://www.palomitacas.com/pelicula/ficha/p9411,9411,8.0,8.0,05 de julio - 2014,2014-07-05
El coleccionista de huesos,https://www.palomitacas.com/pelicula/ficha/p9481,9481,8.0,8.0,05 de julio - 2014,2014-07-05
El cabo del miedo,https://www.palomitacas.com/pelicula/ficha/p1598,1598,9.0,9.0,05 de julio - 2014,2014-07-05
Tesis,https://www.palomitacas.com/pelicula/ficha/p9299,9299,8.0,8.0,05 de julio - 2014,2014-07-05
El día de la bestia,https://www.palomitacas.com/pelicula/ficha/p10722,10722,7.0,7.0,05 de julio - 2014,2014-07-05
Titanic,https://www.palomitacas.com/pelicula/ficha/p597,597,8.0,8.0,05 de julio - 2014,2014-07-05
Dos policías rebeldes,https://www.palomitacas.com/pelicula/ficha/p9737,9737,7.0,7.0,05 de julio - 2014,2014-07-05
Las edades de Lulú,https://www.palomitacas.com/pelicula/ficha/p53932,53932,7.0,7.0,05 de julio - 2014,2014-07-05
Algo pasa con Mary,https://www.palomitacas.com/pelicula/ficha/p544,544,6.0,6.0,05 de julio - 2014,2014-07-05
Demolition Man,https://www.palomitacas.com/pelicula/ficha/p9739,9739,6.0,6.0,05 de julio - 2014,2014-07-05
Independence Day,https://www.palomitacas.com/pelicula/ficha/p602,602,7.0,7.0,05 de julio - 2014,2014-07-05
El mundo perdido (Jurassic Park),https://www.palomitacas.com/pelicula/ficha/p330,330,7.0,7.0,05 de julio - 2014,2014-07-05
Blade,https://www.palomitacas.com/pelicula/ficha/p36647,36647,6.0,6.0,05 de julio - 2014,2014-07-05
Salvar al soldado Ryan,https://www.palomitacas.com/pelicula/ficha/p857,857,9.0,9.0,05 de julio - 2014,2014-07-05
Jumanji,https://www.palomitacas.com/pelicula/ficha/p8844,8844,6.0,6.0,05 de julio - 2014,2014-07-05
El profesional (Léon),https://www.palomitacas.com/pelicula/ficha/p101,101,8.0,8.0,05 de julio - 2014,2014-07-05
Pulp Fiction,https://www.palomitacas.com/pelicula/ficha/p680,680,7.0,7.0,05 de julio - 2014,2014-07-05
American Beauty,https://www.palomitacas.com/pelicula/ficha/p14,14,7.0,7.0,05 de julio - 2014,2014-07-05
Armageddon,https://www.palomitacas.com/pelicula/ficha/p95,95,8.0,8.0,05 de julio - 2014,2014-07-05
Airbag,https://www.palomitacas.com/pelicula/ficha/p21700,21700,8.0,8.0,05 de julio - 2014,2014-07-05
Leyendas de pasión,https://www.palomitacas.com/pelicula/ficha/p4476,4476,9.0,9.0,05 de julio - 2014,2014-07-05
El quinto elemento,https://www.palomitacas.com/pelicula/ficha/p18,18,8.0,8.0,05 de julio - 2014,2014-07-05
Forrest Gump,https://www.palomitacas.com/pelicula/ficha/p13,13,8.0,8.0,05 de julio - 2014,2014-07-05
American History X,https://www.palomitacas.com/pelicula/ficha/p73,73,8.0,8.0,05 de julio - 2014,2014-07-05
El show de Truman (Una vida en directo),https://www.palomitacas.com/pelicula/ficha/p37165,37165,7.0,7.0,05 de julio - 2014,2014-07-05
Matrix,https://www.palomitacas.com/pelicula/ficha/p603,603,9.0,9.0,05 de julio - 2014,2014-07-05
El rey león,https://www.palomitacas.com/pelicula/ficha/p8587,8587,7.0,7.0,05 de julio - 2014,2014-07-05
La cruda realidad,https://www.palomitacas.com/pelicula/ficha/p20943,20943,,,,
El hijo del otro,https://www.palomitacas.com/pelicula/ficha/p125623,125623,,,,
Templario,https://www.palomitacas.com/pelicula/ficha/p38543,38543,7.0,7.0,22 de junio - 2014,2014-06-22
Infiltrados,https://www.palomitacas.com/pelicula/ficha/p1422,1422,8.5,8.5,22 de junio - 2014,2021-06-08
War Horse (Caballo de batalla),https://www.palomitacas.com/pelicula/ficha/p57212,57212,,,,
The Tourist,https://www.palomitacas.com/pelicula/ficha/p37710,37710,,,,
Shoot 'Em Up (En el Punto de Mira),https://www.palomitacas.com/pelicula/ficha/p4141,4141,,,,
Safe,https://www.palomitacas.com/pelicula/ficha/p72387,72387,,,,
Non-Stop (Sin escalas),https://www.palomitacas.com/pelicula/ficha/p225574,225574,,,,
Moneyball: Rompiendo las reglas,https://www.palomitacas.com/pelicula/ficha/p60308,60308,,,,
La red social,https://www.palomitacas.com/pelicula/ficha/p37799,37799,,,,
El único superviviente,https://www.palomitacas.com/pelicula/ficha/p193756,193756,,,,
El presidente y Miss Wade,https://www.palomitacas.com/pelicula/ficha/p9087,9087,,,,
El invitado,https://www.palomitacas.com/pelicula/ficha/p59961,59961,,,,
El consejero,https://www.palomitacas.com/pelicula/ficha/p109091,109091,5.0,5.0,16 de junio - 2014,2014-06-16
Dom Hemingway,https://www.palomitacas.com/pelicula/ficha/p192134,192134,,,,
Divergente,https://www.palomitacas.com/pelicula/ficha/p157350,157350,,,,
Cook County,https://www.palomitacas.com/pelicula/ficha/p91312,91312,,,,
Condenado,https://www.palomitacas.com/pelicula/ficha/p13536,13536,,,,
Código Gerónimo: La caza de Bin Laden,https://www.palomitacas.com/pelicula/ficha/p130267,130267,,,,
Asesinos de élite,https://www.palomitacas.com/pelicula/ficha/p49021,49021,,,,
12 años de esclavitud,https://www.palomitacas.com/pelicula/ficha/p76203,76203,,,,
Sleepy Hollow,https://www.palomitacas.com/pelicula/ficha/p2668,2668,8.0,8.0,12 de junio - 2014,2014-06-12
Examen,https://www.palomitacas.com/pelicula/ficha/p29917,29917,7.0,7.0,19 de abril - 2014,2014-04-19
In Time,https://www.palomitacas.com/pelicula/ficha/p49530,49530,8.0,8.0,18 de abril - 2014,2014-04-18
Malditos bastardos,https://www.palomitacas.com/pelicula/ficha/p16869,16869,7.0,7.0,13 de marzo - 2014,2014-03-13
El lobo de Wall Street,https://www.palomitacas.com/pelicula/ficha/p106646,106646,7.0,7.0,13 de marzo - 2014,2014-03-13
Guerra mundial Z,https://www.palomitacas.com/pelicula/ficha/p72190,72190,7.0,7.0,12 de marzo - 2014,2014-03-12
La doctrina del shock,https://www.palomitacas.com/pelicula/ficha/p41116,41116,,,,
National Geographic: Incredible Human Machine,https://www.palomitacas.com/pelicula/ficha/p70700,70700,,,,
